KMC,freq
이승택,1
꿈결,3
변재일,22
의원,198
국회,127
가칭,8
결성,39
2005년,14
급변,131
능동,69
소신,8
국회의원,71
초빙,24
위원장,95
발족,17
동료,65
명목,5
포부,11
뒷받침,75
그룹,174
연구실,17
강홍렬,1
유수,15
인문,129
연구진,18
11월 29일,7
회관,56
회의실,56
청주,46
청원구,3
인천,119
남구청,1
비전,286
처음,459
이자,98
기와,19
마중,5
리더십,332
헉슬리,41
멋진 신세계,47
소설,294
아무도,73
19세기,36
중반,55
산업혁명,269
서구,82
식민지,23
벨 에포크,2
아름다운 시절,1
발발,11
대전로,1
화학전,7
참호전,1
4년,21
화염,1
사상자,2
대전,175
대량살상무기,1
계몽주의,8
광기,6
배경,176
180,3
묵시,1
아일랜드,15
배양,54
시험관,6
아버지,94
어머니,94
극도,25
혐오,18
알파,49
베타,15
델타,11
엡실론,4
상류층,21
중간,124
하류,8
다라,37
이념,57
섹스,35
종족,10
번식,24
쾌락,23
소마,22
근심,7
힌두교,3
불로,7
불사의,1
음식,315
직전,19
죽음,101
세뇌,13
공포,73
분업,17
헨리 포드,6
예수,27
탄생,196
기점,21
시점,142
포드,24
어처구니,1
감탄사,2
거부,57
안락,17
평안,6
종교,205
효율,277
다 알,22
버나드,11
마르크스,30
맑스,16
안정,249
조금,174
반역,2
원시,31
미개인,1
존 존,1
아들,70
환호,8
기계화,46
환멸,4
상실,56
노예,66
신세,8
야만인,18
얼굴,174
상기,46
열정,147
분노,47
아기,91
중략,36
욕정,1
아내,82
연인,16
따위,33
창밖,4
오셀로,1
유토피아,79
지배자,26
조지 오웰,18
자유의지,12
두려움,173
상도,4
공관,3
베르나르 베르베르,1
단편,31
실베스터 스탤론,1
주연,30
데몰리셔,5
가족관계,9
유전공학,25
불편,105
우등,1
열등,14
구별,57
계급,137
유색,5
인종,33
묘사,71
우월,23
외침,3
신이,30
선지자,8
카페,162
라디오 북클럽,1
이미령,1
제약,96
항공기,41
인증,125
식량,131
시나리오,322
집안,43
설치,211
유비쿼터스,35
냉장고,52
저녁,104
메뉴,43
요리,159
착용,35
안경,25
시계,44
단추,9
내장,20
보디,9
악수,4
상대방,55
취미,51
불의,11
교통사고,29
운전자,68
구급차,12
센서,126
심장,66
박동,5
혈압,13
미치오 카쿠,2
승패,12
서북,4
플러스,83
캠퍼스,174
개관,18
최재천,19
국립생태원,6
장이,49
이모작,8
문제의식,18
제기,130
신노,6
기후,225
도시화,39
전원,39
지구상,39
독실,2
기독교,113
신자,8
교회,260
해달,9
하느님,7
기도,30
예전,140
외국인,79
한반도,30
핀란드,77
나이지리아,5
동식물,7
국지,4
시베리아,5
호랑이,10
비행기,58
암컷,17
산과학,1
장어,7
양식,80
성어,2
수산,6
부화,13
남태평양,1
바다,111
어귀,1
치어,2
양식장,5
금값,9
뱀장어,5
산란기,1
태평양,8
심해,8
수컷,30
정자,32
수정,87
동물,150
인간도,16
부연,10
이질,27
피터 드러커,14
저출산,141
최저,44
실정,29
부부,81
결혼,217
사망,64
매거진,19
메인,23
에이지,4
50,28
감동,70
국어,67
톱니바퀴,4
교과,277
수업전략,1
출판사,73
의존,125
재미,82
토의,65
구두약,1
영화제,6
대회,267
아빠,78
본능,30
천사와 악마,2
퓰리처상,2
캡션,4
달기,4
하단,15
말풍선,1
수상작,22
추측,23
헤드라인,8
공익,25
이웃집,3
천리,1
뮤직비디오,3
김장훈,1
TV,17
중독,25
채널,132
카인즈,1
히스토리,6
차트,10
라이브러리,6
자료실,16
다운로드,93
네이버캐스트,1
읽기,168
자료집,13
지도안,3
에듀넷,4
동영상,193
소양,73
클립,5
뱅크,17
진로지도,34
동전,21
뒷면,14
유안,2
간다,46
김지,1
부산외국어대학교,1
오천,1
세계로,43
유학생,17
가량,31
차지,175
비율,162
유학,101
선호도,14
다른 나라에서,5
선호,86
주입식 교육,55
해방,50
채택,49
단기,56
금욕주의,2
DAC,2
개발원조위원회,1
원조,12
유엔개발계획,1
사무소,30
폐쇄,36
근대화,13
신화,20
인물,135
탈바꿈,16
핵심역량,186
제도로,10
다양성,132
양질,40
콘텐츠,283
주입식,15
노멀,13
보험,145
토론회,93
장기간,18
고도성장,4
제고,74
경제성장,47
저금리,5
신뢰,169
저하,62
나가야,38
산적,2
도약,71
브레인스토밍,7
안고,38
사랑,527
김성원,1
새누리당,6
우리동네,3
대변,45
인보험,1
홍대순,1
슈와,9
연수,216
하하,5
심정,8
수요일,27
창덕,1
여중,8
내일,94
일주일,41
연사,37
이찬승,11
영어,656
능률교육,2
이력,24
욕구,126
불만,111
지루함,3
성급한 일반화,1
반박,8
가설,18
지만,43
한번쯤,17
기력,45
다나,86
단계,408
학습목표,7
설득,63
역순,4
단원,28
평가 설계,1
포인트,110
다예,19
소풍,7
도시락,6
영양소,21
성취감,16
하자,37
대원칙,2
말라,21
수행평가,19
평소,79
선입견,4
기대치,13
객관,48
나니,26
생의,3
명칭,29
회의감,4
나름,83
작위,2
강요,33
동석,3
운영자,14
자아개념,1
하늘색,2
상자,57
하얀색,3
법신,1
커뮤니티,158
다인,39
초등,319
경영,281
인상,105
퍼센트,35
협조,39
본인,168
진면목,1
불신,16
오해,41
별일,2
전화,226
매력,103
구경,25
가자,13
또라이,3
헬레네,1
아무것,41
년차,9
고집,22
시선,79
장소,261
웨딩,34
사랑과 결혼,2
애니메이션,58
카이스트,47
전산,39
즐거움,114
지학사,7
전공,548
고급,72
과학기술부,13
산하,25
개교,24
학사,83
석사,66
과반수,3
산실,7
학년,556
컴퓨터 과학,12
컴퓨터 공학,9
프로그래머,32
열풍,36
대세,46
반은,10
카카오,39
엔씨소프트,3
넥슨,6
티몬,2
설립,171
얼마,182
이어,28
코딩,452
초중고,58
의무,88
과목,311
절차,69
명령어,20
모음,21
코드,97
컴퓨터 프로그래밍,16
컴퓨터의 역사,1
정원,95
수시,102
모집,283
내신,26
전형,294
학생부,148
내외,78
학교장,12
특기,25
정시,93
수능,197
기타,103
무학,6
집합,19
정말,29
고교,169
편집부,3
부전,2
설지,1
여성가족부,30
통계청,20
스마트폰,329
60,15
시청,80
장래희망,10
공기업,15
경제협력개발기구,5
스페인,33
오스트리아,13
스위스,26
헝가리,4
개국,73
조건,216
화목,5
시민 단체,2
자진,5
해산,8
명문대,22
자본,172
좌지우지,4
은수저,2
수저,21
문의,119
답변,67
오래전,28
대답,106
최단,2
의문,108
벤치마킹,19
실마리,15
삶의 질,99
경로,52
감기,82
소멸,122
주기,108
생물학,92
정밀,91
항상성,4
줄기세포,39
근원,39
난자,13
수정란,6
분열,33
각각,56
충실,35
취사선택,1
후자,24
생명체,88
피크,14
폐기,17
진화생물학,5
랜돌프,1
네스,3
다윈,4
하버드대,18
어스,9
진화론,8
수수께끼,3
예언,48
비밀,68
유치원,53
소피아,21
방한,10
TV조선,3
변혁,132
11월 18일,5
미라,88
블록체인,357
OS,9
주최,122
추후,11
김한나,1
창기,3
표정,47
한과,2
참가비,9
이날,107
기조연설,24
장본인,2
혁명,426
회장,290
오픈,133
코그,5
창업자,29
소스,83
배포,54
초파리,3
주입,36
연장,97
수잔,11
비트,39
네이션,6
외교,47
지구촌,73
공평,23
한용,4
서울시,189
종로구,14
번지,13
전철,7
종각역,2
출구,23
영풍그룹,1
원 현,1
제자,22
협회장,4
창립,63
시연,32
트랜스,55
당수,2
대선,39
주자,47
김유선,1
출범,43
정치학,14
계연,2
구계,3
주류,43
가시,33
소속,72
열린우리당,3
진영,15
한나라당,6
기념식,8
이주헌,6
21세기,275
안국정,3
SBS,14
사장,63
디지털,566
법제도,15
발의,7
관료,24
주창,9
국가발전,15
중장기,51
내년,71
한림원,14
입안,8
반성,36
어려움,126
별도,35
연도,22
전자신문,11
구직,38
녹색,55
메카트로닉스,7
CAD,3
설비,72
정보 산업,2
정보통신,82
생명정보,4
항공,112
멀티,32
평생,169
기계설계,1
공작기계,3
금형,4
장비,104
운용,33
보수,70
근무,139
지방자치단체,22
기술직,16
원리,150
검사,115
건설기계,3
운수,5
회사,574
사업체,8
회로,17
소프트웨어 개발,16
프로그래밍,92
수집,157
데이터 관리,7
서버,25
성능,73
품질,77
계측,6
지도,376
부사관,1
군무원,1
공군,12
해군,7
육군,15
임베디드 시스템,8
대기업,141
석유화학,5
플랜트,11
건축,227
공기조화,1
위생,26
소방,39
냉동,37
시공,26
건축물,25
컨트롤러,3
액추에이터,1
자동화기,5
계시,17
스템,41
운전,123
유지 보수,2
의료기,2
식품,136
국영,7
분자생물학,6
데이터 처리,18
데이터베이스,19
정밀화학,1
산업체,56
생물,79
벤처기업,31
국립과학수사연구소,1
송전,2
배전,2
전력,90
전송,54
등의,47
전통,307
선도해,12
전자제품,14
공사,70
빌딩,44
파수꾼,1
청정,43
녹색성장,3
화공,4
이산화탄소,41
석유,47
겸비,39
투명,49
망토,1
노트북,29
옵션,40
원룸,12
단지,59
아파트,176
몸매,11
곳곳,75
오프라인,129
자기관리,36
인간미,5
옛이야기,5
키보드,14
초도,5
허비,7
치명,12
실수,70
용납,8
김중태,13
문화원,22
욕망,71
측정,113
저술,10
경쟁자,13
인재상,174
해설,20
가미,13
위즈,3
토크,64
섭외,23
승진,18
근접,11
주제가,27
의도,71
역작용,1
작용,91
범주,27
우어,2
피력,15
군사,52
대중,166
소리,133
열자,5
신문배달,1
신물,1
경찰,35
소매치기,1
체포,13
검거,3
말썽,6
전개,113
원칙,120
복종,15
자기방어,1
순종,11
강대국,18
군비,2
공격,91
악영향,6
배치,72
법적 책임,5
완성,127
유중,5
등에,16
일부분,16
시회,4
고려,274
사림,1
상해,16
피해자,18
배상,12
계량,8
수치,71
매체,77
관건,29
부작용,69
급증,52
인플레이션,19
부수,7
빈부,48
생산량,24
변수,53
어불성설,2
자아,55
다면,19
변형,56
귀착,1
윤리,255
뿌리,42
최후의 인간,1
멸종,21
악의,15
을사,4
파멸,9
지휘,7
일상생활,77
센타,6
소유권,9
언쟁,3
감지,100
말소리,1
흥분,30
주인,99
상대편,2
대책,111
적운,1
정치,499
부메랑,2
디스토피아,102
적법,1
귀결,5
중소기업청,2
농어촌,4
테크노,36
파크,32
조이,5
무역,68
컨설팅,194
밴드,33
중소기업,66
시사,49
목동,21
안전망,20
사이에서,45
잠깐,9
실생활,63
밀접,53
서강대,27
대입,146
서언,1
환영,51
양천구,10
다방면,26
경기도,265
순천,18
시골학교,2
욕심,43
무지개,6
송산초등학교,1
신작,15
대성산업,1
80년대,19
하이테크,7
90년대,17
호평,4
모아,51
2030년대,13
상무부,2
생명공학기술,9
BT,5
정보기술,114
르네상스,23
레오나르도,15
다빈치,37
전후,37
조립,42
공학자,20
조정,129
취임,18
무렵,24
중국,457
인도,96
브라질,24
러시아,74
대등,4
다극,5
연료,78
석탄,24
만물,32
집권,10
판도,11
체인,48
권한,41
신장,49
분산,64
노령,37
전제,53
자율,158
보건,204
박차,15
요지,11
영감,34
용어,149
운동가,5
파울,3
The Blue,1
청사진,24
상어 지느러미,5
돌기,5
전신,28
수영복,5
패스트,7
스킨,8
상어,20
비늘,10
공기,102
저항,65
페인트,6
잎사귀,3
식물학,1
티끌,3
소수성,4
정화,27
의류,39
포스코,12
수소,313
생태,80
제철,4
엽록소,1
조명,92
판매자,24
구매자,10
파편,10
접근성,29
종말,91
우드,47
통신 네트워크,7
러브,57
유비쿼터스 컴퓨팅,8
연관,143
통신망,16
전류,17
일본전신전화,1
NTT,1
한국전자통신연구원,11
분자,42
이중,38
바이오칩,1
나노의학,8
유기,124
유기성,3
나노튜브,5
CNT,1
그래핀,4
다이오드,1
최고봉,5
요즈음,17
화두,82
범용,17
현실화,67
감안,53
포커스,14
트렌트,6
성남,38
친화,47
고려대학교,23
희석,8
8월 25일,3
성남시,28
동구,25
월동,1
충남대학교,5
오기,10
3분,35
10년 후,38
병명,1
적도,10
양궁,11
선수,69
오존,1
화살,3
조준,7
창조경제,64
갈등관리,28
갈등,221
보라,22
동아리,56
봉사,120
해나,10
칭찬,63
시키,16
산내초등학교,4
산내동,1
영교,4
고등학교,226
추이,10
장수,46
0년,10
퇴직,27
살아야 한다,8
궁리,9
요일,15
생계,40
수단,197
상징적 표상,1
20세기,83
노동력,147
간주,33
표준화,72
당국,18
보지,5
사유,53
노년,14
해당,277
외면,26
직업관,17
기성복,2
마인드,90
임하면,2
불행,62
다행,26
환기,17
의대,34
전환기,11
세종,64
스님,75
요청,229
법륜,24
사연,7
처녀,7
임신,39
부처,64
웃음,53
도문,3
큰스님,1
출가,1
암산,6
왕도,3
주산,8
계산기,11
가도,25
지리,33
게이,15
무용지물,17
블루칼라,6
화이트칼라,8
사무,30
하향,4
택시,136
기사도,3
운행,54
주차장,27
자가용,11
교통량,2
극소수,18
일거리,25
문제 해결,149
팽이,9
일리,7
훈련,234
과거제,1
도가,36
조선,65
말기,3
집중력,41
꽁무니,2
임금,89
노동 시간,4
나무,132
작대기,1
마룻바닥,1
녀석,22
호통,1
논밭,1
강제,28
화장실,76
좋아서,24
창조력,26
허수,1
지구과학,16
지구본,2
바깥쪽,4
지각,31
맨틀,1
지진,41
화산,11
지경,14
낭비,54
과학고,5
의술,12
과잉,28
진료,61
해명,4
기질,13
구제,16
의뢰인,4
고위,25
변호사들,8
재벌,22
탈세,2
방어,22
명예,44
조로,10
진정,53
질문자,3
아마존,138
유역,3
모험,31
없어,130
다반사,4
